run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,24754f9dba774eb8be287e849764250b,1782223843.328937,1782223844.9566035,38,32,3,3,0,0.07894736842105263,0.0,1.6276664398610592,13191715.661943922,32,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,8ce877d1baf442f9bac4ea016fe59af5,1782223843.333354,1782223844.957029,38,32,3,3,0,0.07894736842105263,0.0,1.623674939153716,22142688.53750208,32,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,7ca14cd1f2584a18a012bf8c57e6b0c7,1782223845.0877748,1782223847.075904,1427,32,19,19,0,0.013314646110721794,0.0,1.9881290139164776,8446614.614984456,32,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,2d2f842b391246809d2904bd2d9fce8c,1782223845.1938226,1782223847.1225486,1435,32,19,19,0,0.0132404181184669,0.0,1.9287259399425238,15422678.811073788,32,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,c83aaa6567434040b89d5779ff3eeda1,1782223994.8168623,1782223997.8768163,38,64,8,8,0,0.21052631578947367,0.0,3.0599538718815893,96.3062456650292,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,170c0e8a33ac4d43be88dc3fbc885951,1782223994.819284,1782223997.8776767,38,64,37,37,0,0.9736842105263158,0.0,3.058392720995471,96.19640765119982,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,d0102b1edcd54d07880a7be5f0fdb911,1782223994.8214684,1782223997.8777976,38,64,37,37,0,0.9736842105263158,0.0,3.0563291509170085,96.18364783856622,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,940c6f73115a4c73a6fa80092357606c,1782223994.823388,1782223997.8778996,38,64,8,8,0,0.21052631578947367,0.0,3.054511518916115,96.17209552549977,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,d0eaf0cc822a42a68c76940205c8ec00,1782223994.8252962,1782223997.8780024,38,64,8,8,0,0.21052631578947367,0.0,3.05270629003644,96.16004079830958,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,a6840c1597194a099e43f61f4ca7dd6d,1782223994.8273556,1782223997.8781035,38,64,8,8,0,0.21052631578947367,0.0,3.0507478690706193,96.14860403049987,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,5840b7142ad04e7fb155e8de5f191790,1782223994.8293238,1782223997.8784077,38,64,8,8,0,0.21052631578947367,0.0,3.049084048019722,96.10734999208195,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,af9851a066fa48cbad19ccbc656db874,1782223994.8311188,1782223997.8785043,38,64,8,8,0,0.21052631578947367,0.0,3.0473853971343488,96.09610458414468,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,76755be471e24a469c5a3c67ac70a6c8,1782223998.1289344,1782224004.9017792,2818,64,1412,1412,0,0.5010645848119234,0.0,6.772844854975119,89.02682577951484,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,713cecca8e344401abc3dce30b0f6f75,1782223998.535874,1782224005.1023858,2818,64,19,19,0,0.00674237047551455,0.0,6.56651192298159,89.19232500173786,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,e0142b29b4bc4bad9434f90f2375afd2,1782223998.6744127,1782224005.1531787,2827,64,19,19,0,0.0067209055535903785,0.0,6.478765946812928,89.21677209230955,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,96639fd5b8864717b8ec1b53aa482774,1782223998.697207,1782224005.1533508,2825,64,19,19,0,0.006725663716814159,0.0,6.456143978051841,89.2024647366861,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,8e594f2b19e44c6e87b83acdf972ff53,1782223998.7049818,1782224005.1534636,2814,64,19,19,0,0.006751954513148543,0.0,6.4484819350764155,89.19256493977701,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,8ea499b2aa3242d3a42febb13cd33ac3,1782223998.7122688,1782224005.1535654,2819,64,19,19,0,0.006739978715856687,0.0,6.44129669200629,89.18276204797105,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,35e375621be7435e8284b23a46582ba2,1782223998.7567348,1782224005.1536808,2827,64,1420,1420,0,0.5022992571630704,0.0,6.396946023916826,89.17106428528544,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,842d64444e4642f18052ddbe8ddf963e,1782223998.8797252,1782224005.1537771,2814,64,19,19,0,0.006751954513148543,0.0,6.274051894899458,89.1618061855417,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,e9a51a1f84dd4ce1b2c385efe3a7eaae,1782224005.2248924,1782224017.068837,5605,64,19,19,0,0.003389830508474576,0.0,11.84394460101612,82.8871980404133,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,cc29d652659e434f8060e468ee95db60,1782224005.3312817,1782224017.1243873,5618,64,19,19,0,0.003381986472054112,0.0,11.793105480028316,82.7645129801909,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,2e6e553bb10b4db693debbaa514164bc,1782224005.3713887,1782224017.1245978,5601,64,19,19,0,0.0033922513836814857,0.0,11.753209134098142,82.74956971348742,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,64074a13c8304d9f8f8064ef9134b94a,1782224005.4783053,1782224017.1247108,5608,64,19,19,0,0.0033880171184022824,0.0,11.646405500825495,82.74096669630657,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,78f72a8a01c34243bba2b1980ef2dfff,1782224005.7369153,1782224017.1248128,5614,64,19,19,0,0.003384396152475953,0.0,11.387897428125143,82.73261966723388,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1a4963a0873d469f8ce1e3ab4fed22c5,1782224005.922505,1782224017.1249342,5606,64,19,19,0,0.0033892258294684267,0.0,11.202429264085367,82.72213122066302,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
