run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223843.0,0.6870560646057129,prefill,1,35,3,,0.0,0,0,0,0.22,
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223843.0,0.6870560646057129,prefill,1,35,3,,0.0,1,0,0,876.18,
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223844.0,1.687056064605713,decode,,,,126,0.0,2,0,,,0.41
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223845.0,2.687056064605713,prefill,1,1408,19,,0.02,0,0,0,765.85,
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223845.0,2.687056064605713,prefill,1,1416,19,,0.04,1,0,0,4540.94,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223994.0,0.19948029518127441,prefill,1,30,8,,0.0,0,0,0,0.2,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223994.0,0.19948029518127441,prefill,7,152,114,,0.0,1,0,0,2926.92,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223995.0,1.1994802951812744,decode,,,,280,0.0,8,0,,,0.64
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223996.0,2.1994802951812744,decode,,,,600,0.01,8,0,,,171.54
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223998.0,4.199480295181274,prefill,1,1406,1412,,0.04,0,0,0,404.02,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782223999.0,5.199480295181274,prefill,1,2799,19,,0.08,1,0,0,4080.93,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224000.0,6.199480295181274,prefill,3,8192,57,,0.34,2,0,8677,5420.07,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224001.0,7.199480295181274,prefill,4,7219,1458,,0.34,4,0,0,5305.41,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224002.0,8.199480295181274,decode,,,,22632,0.34,8,0,,,49.84
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224004.0,10.199480295181274,decode,,,,22952,0.35,8,0,,,158.48
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224006.0,12.199480295181274,prefill,1,5586,19,,0.08,0,0,0,1296.9,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224007.0,13.199480295181274,prefill,2,8192,38,,0.33,1,4,31038,5235.74,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224009.0,15.199480295181274,prefill,2,8192,19,,0.45,2,2,22827,5282.16,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224010.0,16.199480295181274,prefill,3,8192,38,,0.58,3,1,14597,5390.26,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224012.0,18.199480295181274,prefill,2,8192,19,,0.67,5,0,6386,5295.45,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224013.0,19.199480295181274,prefill,2,6367,19,,0.67,6,0,0,5132.03,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224015.0,21.199480295181274,decode,,,,45058,0.68,8,0,,,29.02
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224019.0,25.199480295181274,prefill,1,8192,19,,0.13,0,0,185,1528.98,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224019.0,25.199480295181274,prefill,1,185,0,,0.25,0,6,0,2406.49,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224020.0,26.199480295181274,prefill,1,8192,19,,0.37,1,5,50557,5110.2,
